model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,MAP@10,MAP@15,MAP@20,MAP@5,NDCG@10,NDCG@15,NDCG@20,NDCG@5,Precision@10,Precision@15,Precision@20,Precision@5,Recall@10,Recall@15,Recall@20,Recall@5
UserPop,1,1,1,1,1.0,,1.0,1,1,"[0.0886, 0.0018]","[0.0808, 0.0015]","[0.0762, 0.0013]","[0.1012, 0.0024]","[0.154, 0.0028]","[0.1844, 0.0028]","[0.2225, 0.0029]","[0.1236, 0.0027]","[0.069, 0.0012]","[0.0631, 0.001]","[0.065, 0.0009]","[0.0932, 0.002]","[0.2118, 0.0038]","[0.2969, 0.0043]","[0.4184, 0.0047]","[0.1438, 0.0033]"
ItemPop,1,1,1,1,1.0,,1.0,1,1,"[0.0946, 0.0019]","[0.0852, 0.0016]","[0.0797, 0.0014]","[0.108, 0.0024]","[0.1653, 0.0029]","[0.1943, 0.003]","[0.2313, 0.0029]","[0.1385, 0.0029]","[0.0716, 0.0013]","[0.0641, 0.001]","[0.065, 0.0009]","[0.1047, 0.0021]","[0.2259, 0.004]","[0.3071, 0.0044]","[0.4259, 0.0047]","[0.1654, 0.0035]"
E-NCF,100,1,128,128,0.0001,,0.0001,100,5,"[0.2925, 0.0027]","[0.2501, 0.0022]","[0.2206, 0.0019]","[0.3649, 0.0036]","[0.5539, 0.0038]","[0.5909, 0.0036]","[0.6109, 0.0035]","[0.4795, 0.0041]","[0.1921, 0.0018]","[0.1497, 0.0014]","[0.122, 0.0011]","[0.2771, 0.0027]","[0.6924, 0.0043]","[0.792, 0.0038]","[0.8534, 0.0034]","[0.5271, 0.0046]"
CE-NCF,100,1,128,128,0.001,,0.0001,100,5,"[0.2913, 0.0026]","[0.2503, 0.0021]","[0.2217, 0.0019]","[0.3605, 0.0035]","[0.5543, 0.0036]","[0.5943, 0.0034]","[0.6171, 0.0032]","[0.4734, 0.0039]","[0.1949, 0.0018]","[0.1531, 0.0014]","[0.126, 0.0011]","[0.2752, 0.0026]","[0.7076, 0.0041]","[0.8164, 0.0035]","[0.8855, 0.0029]","[0.5264, 0.0046]"
E-VNCF,200,1,128,128,0.0001,,0.0005,100,5,"[0.2778, 0.0026]","[0.2393, 0.0022]","[0.2121, 0.0019]","[0.3426, 0.0035]","[0.5286, 0.0037]","[0.5673, 0.0036]","[0.589, 0.0034]","[0.4494, 0.004]","[0.1877, 0.0018]","[0.1474, 0.0014]","[0.121, 0.0011]","[0.2625, 0.0026]","[0.6759, 0.0044]","[0.7815, 0.0039]","[0.8478, 0.0034]","[0.4991, 0.0046]"
CE-VNCF,200,1,128,128,0.0001,,0.0001,100,5,"[0.301, 0.0027]","[0.2563, 0.0022]","[0.2255, 0.0019]","[0.3773, 0.0036]","[0.5691, 0.0038]","[0.6043, 0.0036]","[0.6238, 0.0035]","[0.4942, 0.0041]","[0.1953, 0.0019]","[0.1508, 0.0014]","[0.1228, 0.0012]","[0.2837, 0.0027]","[0.705, 0.0042]","[0.7999, 0.0038]","[0.8587, 0.0033]","[0.5384, 0.0046]"
