model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size
UserPop,1,1,1,1,1,1,1,1,1
ItemPop,1,1,1,1,1,1,1,1,1
E-NCF,200,1,128,128,0.0001,,0.0001,100,5
CE-NCF,200,1,128,128,0.0001,,0.0005,100,5
E-VNCF,100,1,128,128,5E-05,,0.0001,100,5
CE-VNCF,200,1,128,128,0.0001,,0.0001,100,5
