,model,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0,CNCF,0.06296,0.05758,0.0536,0.07058,0.040799999999999996,0.15592,0.0512,0.04454000000000001,0.0401,0.06295999999999999,0.02722,0.06266000000000001,0.12396,0.1586,0.18724000000000002,0.07805999999999999,0.30432
1,CVNCF,0.06468,0.0593,0.05524,0.07246000000000001,0.0421,0.16388,0.053000000000000005,0.046099999999999995,0.04146,0.06398,0.02804,0.06588,0.13133999999999998,0.16909999999999997,0.1996,0.08109999999999999,0.32120000000000004
2,INCF,0.06386,0.05838,0.05436,0.07218,0.04144,0.1587,0.05162,0.04508,0.04074,0.06288,0.02752,0.06442,0.12603999999999999,0.16092,0.19084,0.07921999999999998,0.30779999999999996
3,IVNCF,0.06558,0.06004,0.05589999999999999,0.07394,0.04232,0.16532,0.053239999999999996,0.04644,0.04168,0.06481999999999999,0.02792,0.06736,0.13358,0.17099999999999999,0.20151999999999998,0.08327999999999999,0.32184
4,NCF,0.0634,0.057940000000000005,0.05388,0.07166,0.04078,0.15688,0.05127999999999999,0.04458,0.0399,0.06272,0.026960000000000005,0.06355999999999999,0.1253,0.1605,0.18872000000000003,0.07912,0.30394
5,VNCF,0.06552,0.05994000000000001,0.05576,0.07398000000000002,0.04222,0.16526000000000002,0.05304,0.046180000000000006,0.04154,0.06514,0.02792,0.06716,0.13262000000000002,0.17015999999999998,0.20102000000000003,0.08326,0.32212
