,model,R-Precision,NDCG,MAP@5,MAP@10,MAP@20,Precision@5,Precision@10,Precision@20,Recall@5,Recall@10,Recall@20
1,POP,0.0078,0.0277,0.0096,0.0094,0.0088,0.0099,0.0087,0.0079,0.0088,0.0164,0.0317
0,CDAE,0.009,0.0313,0.0115,0.0113,0.0105,0.0115,0.0107,0.0094,0.0108,0.0206,0.0365
9,BPR,0.0621,0.1527,0.0719,0.0625,0.0524,0.0612,0.0489,0.0384,0.0751,0.116,0.1755
8,PureSVD,0.0681,0.1511,0.078,0.0678,0.0559,0.0671,0.0523,0.0389,0.0846,0.128,0.1821
2,WRMF,0.083,0.1922,0.0905,0.0808,0.0684,0.0814,0.0656,0.0497,0.1035,0.1609,0.2345
