model,rank,num_layers,batch_size,lambda,topK,learning_rate,epoch,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
VNCF,100,1,1024,0.0001,,0.0001,50,"[4.3807, 0.0351]","[0.0085, 0.001]","[0.0081, 0.0009]","[0.0078, 0.0008]","[0.0091, 0.0014]","[0.0066, 0.0005]","[0.0232, 0.0015]","[0.0079, 0.0008]","[0.0072, 0.0006]","[0.0067, 0.0005]","[0.008, 0.001]","[0.0054, 0.0003]","[0.007, 0.0009]","[0.0143, 0.0016]","[0.0195, 0.0019]","[0.0247, 0.0022]","[0.007, 0.0011]","[0.0509, 0.0032]"
VNCF,100,1,1024,0.0001,,0.0005,50,"[4.7778, 0.0222]","[0.0026, 0.0005]","[0.0026, 0.0005]","[0.0025, 0.0004]","[0.0028, 0.0007]","[0.0021, 0.0003]","[0.0078, 0.0008]","[0.0024, 0.0004]","[0.0023, 0.0003]","[0.0022, 0.0003]","[0.0029, 0.0006]","[0.0018, 0.0002]","[0.0024, 0.0006]","[0.0049, 0.0011]","[0.0073, 0.0013]","[0.0088, 0.0014]","[0.0026, 0.0007]","[0.0181, 0.002]"
VNCF,100,1,1024,0.0001,,0.001,50,"[4.7768, 0.0223]","[0.0026, 0.0005]","[0.0026, 0.0005]","[0.0025, 0.0004]","[0.0027, 0.0007]","[0.0021, 0.0003]","[0.0076, 0.0008]","[0.0024, 0.0004]","[0.0023, 0.0003]","[0.0022, 0.0003]","[0.003, 0.0006]","[0.0017, 0.0002]","[0.0023, 0.0006]","[0.0049, 0.0011]","[0.0073, 0.0013]","[0.0088, 0.0014]","[0.0026, 0.0007]","[0.0176, 0.002]"
VNCF,100,1,1024,0.001,,0.0001,50,"[4.4078, 0.0344]","[0.0076, 0.001]","[0.0076, 0.0008]","[0.0073, 0.0007]","[0.0076, 0.0013]","[0.0063, 0.0005]","[0.0224, 0.0014]","[0.0081, 0.0008]","[0.007, 0.0006]","[0.0064, 0.0005]","[0.0068, 0.001]","[0.0054, 0.0003]","[0.0065, 0.0009]","[0.0144, 0.0016]","[0.0191, 0.0019]","[0.0239, 0.0022]","[0.0058, 0.001]","[0.0507, 0.0032]"
VNCF,100,1,1024,0.001,,0.0005,50,"[4.7774, 0.0222]","[0.0026, 0.0005]","[0.0026, 0.0005]","[0.0025, 0.0004]","[0.0028, 0.0007]","[0.0021, 0.0003]","[0.0077, 0.0008]","[0.0024, 0.0004]","[0.0024, 0.0003]","[0.0022, 0.0003]","[0.0029, 0.0006]","[0.0017, 0.0002]","[0.0024, 0.0006]","[0.0049, 0.0011]","[0.0073, 0.0013]","[0.009, 0.0014]","[0.0026, 0.0007]","[0.0177, 0.002]"
VNCF,100,1,1024,0.001,,0.001,50,"[4.7756, 0.0221]","[0.0023, 0.0005]","[0.0023, 0.0004]","[0.0023, 0.0004]","[0.002, 0.0006]","[0.0021, 0.0002]","[0.0075, 0.0008]","[0.0024, 0.0004]","[0.0024, 0.0003]","[0.0021, 0.0003]","[0.0023, 0.0006]","[0.0018, 0.0002]","[0.0019, 0.0005]","[0.0049, 0.0011]","[0.0073, 0.0013]","[0.0087, 0.0014]","[0.0021, 0.0007]","[0.0181, 0.002]"
VNCF,100,1,1024,0.01,,0.0001,50,"[4.7663, 0.0224]","[0.0031, 0.0007]","[0.0028, 0.0005]","[0.0027, 0.0005]","[0.0036, 0.0009]","[0.0023, 0.0003]","[0.0084, 0.001]","[0.0024, 0.0004]","[0.0022, 0.0003]","[0.0022, 0.0003]","[0.0029, 0.0006]","[0.0018, 0.0002]","[0.0022, 0.0005]","[0.0049, 0.0011]","[0.0067, 0.0012]","[0.0089, 0.0014]","[0.0026, 0.0007]","[0.0185, 0.002]"
VNCF,100,1,1024,0.01,,0.0005,50,"[4.7853, 0.0217]","[0.0019, 0.0004]","[0.002, 0.0004]","[0.0021, 0.0003]","[0.0018, 0.0005]","[0.002, 0.0002]","[0.007, 0.0008]","[0.002, 0.0004]","[0.0024, 0.0003]","[0.0023, 0.0003]","[0.0022, 0.0006]","[0.0016, 0.0002]","[0.0015, 0.0004]","[0.0041, 0.001]","[0.0074, 0.0013]","[0.0093, 0.0014]","[0.0022, 0.0007]","[0.0166, 0.0019]"
VNCF,100,1,1024,0.01,,0.001,50,"[4.7834, 0.0217]","[0.0019, 0.0004]","[0.002, 0.0004]","[0.0021, 0.0003]","[0.0018, 0.0005]","[0.002, 0.0002]","[0.0076, 0.0008]","[0.002, 0.0004]","[0.0022, 0.0003]","[0.0023, 0.0003]","[0.0022, 0.0006]","[0.0019, 0.0002]","[0.0016, 0.0004]","[0.0042, 0.001]","[0.0068, 0.0012]","[0.0096, 0.0015]","[0.0022, 0.0007]","[0.0186, 0.002]"
VNCF,100,1,1024,0.1,,0.0001,50,"[4.7934, 0.0208]","[0.0018, 0.0004]","[0.0019, 0.0004]","[0.0019, 0.0003]","[0.0016, 0.0005]","[0.0018, 0.0002]","[0.0072, 0.0008]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.0017, 0.0002]","[0.0019, 0.0005]","[0.0018, 0.0002]","[0.0014, 0.0004]","[0.0045, 0.001]","[0.0059, 0.0012]","[0.0073, 0.0013]","[0.0017, 0.0006]","[0.0179, 0.002]"
VNCF,100,1,1024,0.1,,0.0005,50,"[4.8092, 0.0202]","[0.0022, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0004]","[0.0026, 0.0008]","[0.0018, 0.0002]","[0.0068, 0.0009]","[0.0019, 0.0004]","[0.0016, 0.0003]","[0.0016, 0.0002]","[0.0018, 0.0005]","[0.0015, 0.0002]","[0.002, 0.0006]","[0.0035, 0.0009]","[0.0046, 0.001]","[0.0063, 0.0012]","[0.0016, 0.0006]","[0.0153, 0.0018]"
VNCF,100,1,1024,0.1,,0.001,50,"[4.815, 0.0193]","[0.0022, 0.0006]","[0.0019, 0.0004]","[0.0018, 0.0004]","[0.0027, 0.0008]","[0.0017, 0.0002]","[0.0071, 0.0009]","[0.0016, 0.0003]","[0.0013, 0.0002]","[0.0014, 0.0002]","[0.0021, 0.0005]","[0.0017, 0.0002]","[0.0019, 0.0006]","[0.003, 0.0008]","[0.0039, 0.0009]","[0.0058, 0.0011]","[0.0019, 0.0006]","[0.0163, 0.0018]"
VNCF,100,1,1024,1.0,,0.0001,50,"[4.7197, 0.0247]","[0.0032, 0.0006]","[0.0032, 0.0005]","[0.0031, 0.0004]","[0.0032, 0.0009]","[0.0026, 0.0003]","[0.0097, 0.001]","[0.0034, 0.0005]","[0.003, 0.0004]","[0.0026, 0.0003]","[0.0027, 0.0006]","[0.0021, 0.0002]","[0.0033, 0.0007]","[0.0069, 0.0012]","[0.009, 0.0013]","[0.0108, 0.0015]","[0.0027, 0.0007]","[0.0208, 0.002]"
VNCF,100,1,1024,1.0,,0.0005,50,"[4.747, 0.024]","[0.0038, 0.0007]","[0.0035, 0.0006]","[0.0033, 0.0005]","[0.0043, 0.001]","[0.0026, 0.0003]","[0.009, 0.001]","[0.003, 0.0004]","[0.003, 0.0004]","[0.0025, 0.0003]","[0.0032, 0.0006]","[0.0019, 0.0002]","[0.0034, 0.0007]","[0.0056, 0.001]","[0.0086, 0.0013]","[0.0095, 0.0014]","[0.0031, 0.0008]","[0.0184, 0.002]"
VNCF,100,1,1024,1.0,,0.001,50,"[4.6256, 0.0293]","[0.0073, 0.001]","[0.0064, 0.0008]","[0.0058, 0.0007]","[0.0088, 0.0014]","[0.0041, 0.0004]","[0.0144, 0.0013]","[0.005, 0.0006]","[0.0044, 0.0005]","[0.0038, 0.0004]","[0.0074, 0.001]","[0.0028, 0.0002]","[0.0065, 0.001]","[0.0098, 0.0014]","[0.0132, 0.0016]","[0.0152, 0.0017]","[0.0074, 0.0012]","[0.0267, 0.0023]"
VNCF,100,1,1024,10.0,,0.0001,50,"[4.5888, 0.0291]","[0.0049, 0.0007]","[0.0047, 0.0006]","[0.0045, 0.0006]","[0.0049, 0.0009]","[0.004, 0.0004]","[0.0142, 0.0011]","[0.0046, 0.0006]","[0.0041, 0.0004]","[0.0041, 0.0004]","[0.0056, 0.0009]","[0.0035, 0.0002]","[0.0047, 0.0008]","[0.0083, 0.0012]","[0.0111, 0.0014]","[0.0142, 0.0016]","[0.0054, 0.001]","[0.0323, 0.0025]"
VNCF,100,1,1024,10.0,,0.0005,50,"[4.4718, 0.0334]","[0.0073, 0.001]","[0.007, 0.0008]","[0.0069, 0.0007]","[0.0077, 0.0013]","[0.0059, 0.0005]","[0.0193, 0.0015]","[0.0067, 0.0007]","[0.0064, 0.0006]","[0.0065, 0.0005]","[0.0067, 0.001]","[0.0043, 0.0003]","[0.0064, 0.001]","[0.0124, 0.0016]","[0.0174, 0.0019]","[0.0236, 0.0022]","[0.0059, 0.0011]","[0.0394, 0.0029]"
VNCF,100,1,1024,10.0,,0.001,50,"[4.4377, 0.0344]","[0.0093, 0.0012]","[0.0086, 0.001]","[0.0081, 0.0008]","[0.0108, 0.0016]","[0.0065, 0.0005]","[0.0217, 0.0017]","[0.0071, 0.0007]","[0.0071, 0.0006]","[0.0064, 0.0005]","[0.0083, 0.0011]","[0.0047, 0.0003]","[0.0079, 0.0011]","[0.0128, 0.0016]","[0.0196, 0.002]","[0.023, 0.0022]","[0.0072, 0.0012]","[0.0428, 0.003]"
VNCF,200,1,1024,0.0001,,0.0001,50,"[4.3368, 0.0361]","[0.0091, 0.0011]","[0.0086, 0.0009]","[0.0083, 0.0008]","[0.0095, 0.0015]","[0.0071, 0.0005]","[0.025, 0.0016]","[0.0083, 0.0008]","[0.0074, 0.0006]","[0.0072, 0.0005]","[0.0087, 0.0011]","[0.0058, 0.0003]","[0.0078, 0.001]","[0.015, 0.0017]","[0.0208, 0.002]","[0.0269, 0.0023]","[0.008, 0.0013]","[0.0549, 0.0034]"
VNCF,200,1,1024,0.0001,,0.0005,50,"[4.7622, 0.0228]","[0.0026, 0.0005]","[0.0026, 0.0004]","[0.0025, 0.0004]","[0.0023, 0.0006]","[0.0022, 0.0003]","[0.0081, 0.0008]","[0.0029, 0.0004]","[0.0023, 0.0003]","[0.0022, 0.0003]","[0.0027, 0.0006]","[0.0019, 0.0002]","[0.0025, 0.0005]","[0.0056, 0.0011]","[0.0069, 0.0012]","[0.009, 0.0014]","[0.0026, 0.0008]","[0.0191, 0.002]"
VNCF,200,1,1024,0.0001,,0.001,50,"[4.7985, 0.021]","[0.002, 0.0005]","[0.002, 0.0004]","[0.0021, 0.0004]","[0.002, 0.0006]","[0.0019, 0.0002]","[0.007, 0.0008]","[0.0022, 0.0004]","[0.0021, 0.0003]","[0.002, 0.0003]","[0.0021, 0.0005]","[0.0016, 0.0002]","[0.002, 0.0005]","[0.0043, 0.001]","[0.0063, 0.0012]","[0.0083, 0.0013]","[0.002, 0.0007]","[0.0163, 0.0019]"
VNCF,200,1,1024,0.001,,0.0001,50,"[4.3417, 0.0362]","[0.0091, 0.0011]","[0.0087, 0.0009]","[0.0084, 0.0008]","[0.0095, 0.0015]","[0.0072, 0.0005]","[0.0248, 0.0016]","[0.0083, 0.0008]","[0.0079, 0.0006]","[0.0072, 0.0005]","[0.0094, 0.0012]","[0.0058, 0.0003]","[0.0077, 0.001]","[0.0156, 0.0018]","[0.0226, 0.0021]","[0.0267, 0.0023]","[0.0081, 0.0012]","[0.0543, 0.0033]"
VNCF,200,1,1024,0.001,,0.0005,50,"[4.771, 0.0224]","[0.0025, 0.0005]","[0.0025, 0.0004]","[0.0024, 0.0004]","[0.0023, 0.0006]","[0.0022, 0.0003]","[0.0079, 0.0008]","[0.0025, 0.0004]","[0.0024, 0.0003]","[0.0022, 0.0003]","[0.0027, 0.0006]","[0.0019, 0.0002]","[0.0024, 0.0005]","[0.0049, 0.001]","[0.007, 0.0012]","[0.0089, 0.0014]","[0.0026, 0.0008]","[0.0188, 0.002]"
VNCF,200,1,1024,0.001,,0.001,50,"[4.7941, 0.0214]","[0.0023, 0.0005]","[0.0022, 0.0004]","[0.0022, 0.0004]","[0.0022, 0.0006]","[0.002, 0.0003]","[0.0072, 0.0008]","[0.0023, 0.0004]","[0.0022, 0.0003]","[0.0022, 0.0003]","[0.0026, 0.0006]","[0.0017, 0.0002]","[0.0022, 0.0005]","[0.0046, 0.001]","[0.0066, 0.0012]","[0.0087, 0.0014]","[0.0024, 0.0007]","[0.0166, 0.0019]"
VNCF,200,1,1024,0.01,,0.0001,50,"[4.7453, 0.0237]","[0.0031, 0.0005]","[0.003, 0.0005]","[0.0029, 0.0004]","[0.0027, 0.0007]","[0.0025, 0.0003]","[0.0088, 0.0009]","[0.0033, 0.0005]","[0.0026, 0.0003]","[0.0025, 0.0003]","[0.0034, 0.0007]","[0.002, 0.0002]","[0.0028, 0.0006]","[0.0063, 0.0011]","[0.0074, 0.0012]","[0.0097, 0.0014]","[0.0032, 0.0008]","[0.0204, 0.0021]"
VNCF,200,1,1024,0.01,,0.0005,50,"[4.7814, 0.0219]","[0.0024, 0.0005]","[0.0023, 0.0004]","[0.0023, 0.0004]","[0.0023, 0.0006]","[0.0021, 0.0003]","[0.0077, 0.0008]","[0.0022, 0.0004]","[0.0023, 0.0003]","[0.0022, 0.0003]","[0.0029, 0.0006]","[0.0018, 0.0002]","[0.0024, 0.0005]","[0.0044, 0.001]","[0.0067, 0.0012]","[0.0088, 0.0014]","[0.0028, 0.0007]","[0.018, 0.002]"
VNCF,200,1,1024,0.01,,0.001,50,"[4.7987, 0.0208]","[0.0023, 0.0005]","[0.0022, 0.0004]","[0.0021, 0.0004]","[0.0023, 0.0006]","[0.0019, 0.0003]","[0.0071, 0.0008]","[0.002, 0.0004]","[0.002, 0.0003]","[0.0019, 0.0003]","[0.0027, 0.0006]","[0.0017, 0.0002]","[0.0023, 0.0006]","[0.0037, 0.0009]","[0.0057, 0.0011]","[0.0075, 0.0012]","[0.0025, 0.0007]","[0.0165, 0.0019]"
VNCF,200,1,1024,0.1,,0.0001,50,"[4.8087, 0.02]","[0.0018, 0.0004]","[0.0018, 0.0004]","[0.0017, 0.0003]","[0.0016, 0.0005]","[0.0017, 0.0002]","[0.0064, 0.0007]","[0.002, 0.0004]","[0.0017, 0.0003]","[0.0018, 0.0003]","[0.0018, 0.0005]","[0.0016, 0.0002]","[0.0016, 0.0004]","[0.0036, 0.0008]","[0.0051, 0.001]","[0.0072, 0.0012]","[0.0014, 0.0005]","[0.0153, 0.0018]"
VNCF,200,1,1024,0.1,,0.0005,50,"[4.8231, 0.0193]","[0.0014, 0.0004]","[0.0015, 0.0004]","[0.0015, 0.0003]","[0.0014, 0.0006]","[0.0015, 0.0002]","[0.0056, 0.0007]","[0.0014, 0.0003]","[0.0015, 0.0003]","[0.0017, 0.0002]","[0.0012, 0.0004]","[0.0014, 0.0002]","[0.0013, 0.0004]","[0.0026, 0.0007]","[0.0042, 0.0009]","[0.006, 0.0011]","[0.001, 0.0004]","[0.0134, 0.0017]"
