,model,NDCG@5,NDCG@10,NDCG@20,MAP@5,MAP@10,MAP@20,Precision@5,Precision@10,Precision@20,Recall@5,Recall@10,Recall@20,NDCG@5.1,NDCG@10.1,NDCG@20.1,MAP@5.1
0,UserPop,0.1236,0.154,0.2225,0.1012,0.0886,0.0762,0.0932,0.069,0.065,0.1438,0.2118,0.4184,0.1236,0.154,0.2225,0.1012
1,ItemPop,0.1385,0.1653,0.2313,0.108,0.0946,0.0797,0.1047,0.0716,0.065,0.1654,0.2259,0.4259,0.1385,0.1653,0.2313,0.108
2,INCF,0.4717,0.5476,0.6101,0.359,0.2895,0.2199,0.2761,0.1925,0.1249,0.527,0.696,0.8729,0.4717,0.5476,0.6101,0.359
3,CNCF,0.4736,0.5555,0.6186,0.3621,0.292,0.2226,0.2742,0.196,0.1266,0.5241,0.7066,0.885,0.4736,0.5555,0.6186,0.3621
4,IVNCF,0.4797,0.5605,0.624,0.3668,0.2948,0.2245,0.2777,0.1968,0.1272,0.5291,0.7097,0.8892,0.4797,0.5605,0.624,0.3668
5,CVNCF,0.486,0.5662,0.627,0.3702,0.2986,0.227,0.2835,0.1995,0.1274,0.5397,0.7183,0.8892,0.486,0.5662,0.627,0.3702
